meaning,prob
20,0.19
50,0.4028
100,0.61
200,0.6814
500,0.6814
1000,0.6814
2000,0.6814
10000,0.6814
21,0.1982
51,0.4089
101,0.6126
201,0.6814
501,0.6814
1001,0.6814
2001,0.6814
10001,0.6814
