utterance,meaning,valence,probability
350,350,1,0.43879
600,350,1,0.032684
840,350,1,0.047046
1090,350,1,0.050002
1330,350,1,0.056499
1570,350,1,0.039126
10000,350,1,6.1684e-13
351,350,1,0.039945
601,350,1,0.0095113
841,350,1,0.015875
1091,350,1,0.020886
1331,350,1,0.036437
1571,350,1,0.025116
10001,350,1,6.1682e-13
350,600,1,0.076369
600,600,1,0.37744
840,600,1,0.050811
1090,600,1,0.054003
1330,600,1,0.06102
1570,600,1,0.042257
10000,600,1,6.6621e-13
351,600,1,0.026151
601,600,1,0.022702
841,600,1,0.017146
1091,600,1,0.022558
1331,600,1,0.039353
1571,600,1,0.027126
10001,600,1,6.6619e-13
350,840,1,0.021782
600,840,1,0.010068
840,840,1,0.23472
1090,840,1,0.015403
1330,840,1,0.017404
1570,840,1,0.012052
10000,840,1,1.9002e-13
351,840,1,0.0074589
601,840,1,0.0029299
841,840,1,0.014166
1091,840,1,0.0064339
1331,840,1,0.011224
1571,840,1,0.0077369
10001,840,1,1.9001e-13
350,1090,1,0.0067396
600,1090,1,0.0031152
840,1090,1,0.0044841
1090,1090,1,0.12578
1330,1090,1,0.0053851
1570,1090,1,0.0037292
10000,1090,1,5.8793e-14
351,1090,1,0.0023079
601,1090,1,0.00090655
841,1090,1,0.0015131
1091,1090,1,0.008297
1331,1090,1,0.0034729
1571,1090,1,0.0023939
10001,1090,1,5.8791e-14
350,1330,1,0.0014244
600,1330,1,0.00065837
840,1330,1,0.00094768
1090,1330,1,0.0010072
1330,1330,1,0.041569
1570,1330,1,0.00078814
10000,1330,1,1.2426e-14
351,1330,1,0.00048775
601,1330,1,0.00019159
841,1330,1,0.00031979
1091,1330,1,0.00042073
1331,1330,1,0.003985
1571,1330,1,0.00050593
10001,1330,1,1.2425e-14
350,1570,1,0.0011791
600,1570,1,0.000545
840,1570,1,0.00078449
1090,1570,1,0.00083378
1330,1570,1,0.00094211
1570,1570,1,0.034483
10000,1570,1,1.0286e-14
351,1570,1,0.00040376
601,1570,1,0.0001586
841,1570,1,0.00026472
1091,1570,1,0.00034828
1331,1570,1,0.00060759
1571,1570,1,0.0031286
10001,1570,1,1.0286e-14
350,10000,1,3.0634e-13
600,10000,1,1.4159e-13
840,10000,1,2.0382e-13
1090,10000,1,2.1662e-13
1330,10000,1,2.4477e-13
1570,10000,1,1.695e-13
10000,10000,1,8.1453e-12
351,10000,1,1.049e-13
601,10000,1,4.1205e-14
841,10000,1,6.8777e-14
1091,10000,1,9.0485e-14
1331,10000,1,1.5786e-13
1571,10000,1,1.0881e-13
10001,10000,1,1.0152e-12
350,351,1,0.1869
600,351,1,0.032647
840,351,1,0.046993
1090,351,1,0.049945
1330,351,1,0.056435
1570,351,1,0.039081
10000,351,1,6.1615e-13
351,351,1,0.67688
601,351,1,0.0095005
841,351,1,0.015857
1091,351,1,0.020863
1331,351,1,0.036396
1571,351,1,0.025088
10001,351,1,6.1613e-13
350,601,1,0.076268
600,601,1,0.14331
840,601,1,0.050743
1090,601,1,0.053932
1330,601,1,0.060939
1570,601,1,0.042201
10000,601,1,6.6533e-13
351,601,1,0.026117
601,601,1,0.52586
841,601,1,0.017123
1091,601,1,0.022528
1331,601,1,0.039301
1571,601,1,0.02709
10001,601,1,6.653e-13
350,841,1,0.021756
600,841,1,0.010056
840,841,1,0.084039
1090,841,1,0.015384
1330,841,1,0.017383
1570,841,1,0.012038
10000,841,1,1.8979e-13
351,841,1,0.00745
601,841,1,0.0029264
841,841,1,0.38972
1091,841,1,0.0064262
1331,841,1,0.011211
1571,841,1,0.0077277
10001,841,1,1.8978e-13
350,1091,1,0.0067345
600,1091,1,0.0031128
840,1091,1,0.0044807
1090,1091,1,0.043005
1330,1091,1,0.005381
1570,1091,1,0.0037263
10000,1091,1,5.8749e-14
351,1091,1,0.0023061
601,1091,1,0.00090586
841,1091,1,0.001512
1091,1091,1,0.26373
1331,1091,1,0.0034703
1571,1091,1,0.0023921
10001,1091,1,5.8747e-14
350,1331,1,0.001424
600,1331,1,0.00065819
840,1331,1,0.00094741
1090,1331,1,0.0010069
1330,1331,1,0.01392
1570,1331,1,0.00078792
10000,1331,1,1.2422e-14
351,1331,1,0.00048762
601,1331,1,0.00019154
841,1331,1,0.0003197
1091,1331,1,0.00042061
1331,1331,1,0.13573
1571,1331,1,0.00050579
10001,1331,1,1.2422e-14
350,1571,1,0.001178
600,1571,1,0.0005445
840,1571,1,0.00078377
1090,1571,1,0.00083301
1330,1571,1,0.00094125
1570,1571,1,0.011341
10000,1571,1,1.0276e-14
351,1571,1,0.00040339
601,1571,1,0.00015845
841,1571,1,0.00026448
1091,1571,1,0.00034796
1331,1571,1,0.00060703
1571,1571,1,0.11287
10001,1571,1,1.0276e-14
350,10001,1,3.0634e-13
600,10001,1,1.4159e-13
840,10001,1,2.0382e-13
1090,10001,1,2.1662e-13
1330,10001,1,2.4477e-13
1570,10001,1,1.695e-13
10000,10001,1,2.576e-12
351,10001,1,1.049e-13
601,10001,1,4.1205e-14
841,10001,1,6.8777e-14
1091,10001,1,9.0485e-14
1331,10001,1,1.5786e-13
1571,10001,1,1.0881e-13
10001,10001,1,4.2166e-11
350,350,2,0.11375
600,350,2,0.0027471
840,350,2,0.0097971
1090,350,2,0.024377
1330,350,2,0.045109
1570,350,2,0.052339
10000,350,2,0.084516
351,350,2,0.0051369
601,350,2,0.00080245
841,350,2,0.0033149
1091,350,2,0.010197
1331,350,2,0.029106
1571,350,2,0.033649
10001,350,2,0.084514
350,600,2,0.0025155
600,600,2,0.2754
840,600,2,0.027019
1090,600,2,0.067228
1330,600,2,0.1244
1570,600,2,0.14434
10000,600,2,0.23308
351,600,2,0.00086659
601,600,2,0.011943
841,600,2,0.0091419
1091,600,2,0.028122
1331,600,2,0.080269
1571,600,2,0.092797
10001,600,2,0.23307
350,840,2,0.0011295
600,840,2,0.0034018
840,840,2,0.28352
1090,840,2,0.030187
1330,840,2,0.055859
1570,840,2,0.064812
10000,840,2,0.10466
351,840,2,0.00038912
601,840,2,0.00099368
841,840,2,0.015536
1091,840,2,0.012628
1331,840,2,0.036042
1571,840,2,0.041668
10001,840,2,0.10465
350,1090,2,0.00053484
600,1090,2,0.0016108
840,1090,2,0.0057446
1090,1090,2,0.24252
1330,1090,2,0.02645
1570,1090,2,0.030689
10000,1090,2,0.049556
351,1090,2,0.00018425
601,1090,2,0.00047052
841,1090,2,0.0019437
1091,1090,2,0.017872
1331,1090,2,0.017066
1571,1090,2,0.01973
10001,1090,2,0.049555
350,1330,2,0.00014467
600,1330,2,0.00043572
840,1330,2,0.0015539
1090,1330,2,0.0038664
1330,1330,2,0.10475
1570,1330,2,0.0083014
10000,1330,2,0.013405
351,1330,2,4.984e-05
601,1330,2,0.00012727
841,1330,2,0.00052577
1091,1330,2,0.0016174
1331,1330,2,0.012464
1571,1330,2,0.005337
10001,1330,2,0.013404
350,1570,2,0.000155
600,1570,2,0.0004668
840,1570,2,0.0016648
1090,1570,2,0.0041422
1330,1570,2,0.007665
1570,1570,2,0.11458
10000,1570,2,0.014361
351,1570,2,5.3395e-05
601,1570,2,0.00013635
841,1570,2,0.00056328
1091,1570,2,0.0017328
1331,1570,2,0.0049458
1571,1570,2,0.014183
10001,1570,2,0.014361
350,10000,2,1.289e-08
600,10000,2,3.8822e-08
840,10000,2,1.3845e-07
1090,10000,2,3.445e-07
1330,10000,2,6.3748e-07
1570,10000,2,7.3965e-07
10000,10000,2,9.3397e-06
351,10000,2,4.4407e-09
601,10000,2,1.134e-08
841,10000,2,4.6846e-08
1091,10000,2,1.4411e-07
1331,10000,2,4.1133e-07
1571,10000,2,4.7552e-07
10001,10000,2,2.2095e-06
350,351,2,0.036733
600,351,2,0.0027573
840,351,2,0.0098333
1090,351,2,0.024467
1330,351,2,0.045275
1570,351,2,0.052532
10000,351,2,0.084829
351,351,2,0.20137
601,351,2,0.00080541
841,351,2,0.0033272
1091,351,2,0.010235
1331,351,2,0.029214
1571,351,2,0.033773
10001,351,2,0.084826
350,601,2,0.0025198
600,601,2,0.09243
840,601,2,0.027064
1090,601,2,0.067341
1330,601,2,0.12461
1570,601,2,0.14459
10000,601,2,0.23347
351,601,2,0.00086806
601,601,2,0.40705
841,601,2,0.0091574
1091,601,2,0.02817
1331,601,2,0.080405
1571,601,2,0.092954
10001,601,2,0.23347
350,841,2,0.0011306
600,841,2,0.0034051
840,841,2,0.098055
1090,841,2,0.030216
1330,841,2,0.055913
1570,841,2,0.064875
10000,841,2,0.10476
351,841,2,0.00038949
601,841,2,0.00099465
841,841,2,0.47938
1091,841,2,0.01264
1331,841,2,0.036077
1571,841,2,0.041708
10001,841,2,0.10476
350,1091,2,0.00053506
600,1091,2,0.0016114
840,1091,2,0.0057469
1090,1091,2,0.086505
1330,1091,2,0.02646
1570,1091,2,0.030702
10000,1091,2,0.049576
351,1091,2,0.00018433
601,1091,2,0.00047071
841,1091,2,0.0019445
1091,1091,2,0.50018
1331,1091,2,0.017073
1571,1091,2,0.019738
10001,1091,2,0.049575
350,1331,2,0.00014469
600,1331,2,0.00043577
840,1331,2,0.0015541
1090,1331,2,0.0038669
1330,1331,2,0.038022
1570,1331,2,0.0083023
10000,1331,2,0.013406
351,1331,2,4.9845e-05
601,1331,2,0.00012729
841,1331,2,0.00052583
1091,1331,2,0.0016176
1331,1331,2,0.33059
1571,1331,2,0.0053376
10001,1331,2,0.013406
350,1571,2,0.00015504
600,1571,2,0.00046694
840,1571,2,0.0016652
1090,1571,2,0.0041435
1330,1571,2,0.0076673
1570,1571,2,0.042329
10000,1571,2,0.014365
351,1571,2,5.3411e-05
601,1571,2,0.00013639
841,1571,2,0.00056344
1091,1571,2,0.0017333
1331,1571,2,0.0049472
1571,1571,2,0.35744
10001,1571,2,0.014365
350,10001,2,1.289e-08
600,10001,2,3.8822e-08
840,10001,2,1.3845e-07
1090,10001,2,3.445e-07
1330,10001,2,6.3748e-07
1570,10001,2,7.3965e-07
10000,10001,2,3.7703e-06
351,10001,2,4.4407e-09
601,10001,2,1.134e-08
841,10001,2,4.6846e-08
1091,10001,2,1.4411e-07
1331,10001,2,4.1133e-07
1571,10001,2,4.7552e-07
10001,10001,2,4.3361e-05
